iter	Logloss
0	0.5266953742
1	0.4420548109
2	0.3791709073
3	0.3167587219
4	0.2781919985
5	0.2363744002
6	0.2066767916
7	0.1910052445
8	0.173728175
9	0.1672946963
10	0.159943775
11	0.1513721333
12	0.1485886018
13	0.1410575606
14	0.1369824154
15	0.1327416065
16	0.1282731438
17	0.1259887707
18	0.1245510449
19	0.1209243033
20	0.1188474741
21	0.1163104206
22	0.1147422421
23	0.1120909449
24	0.1106382879
25	0.1084251315
26	0.1071099144
27	0.1056902653
28	0.102929306
29	0.1015326592
30	0.1001201708
31	0.09855645803
32	0.09722625261
33	0.09533715391
34	0.09410403159
35	0.09359969124
36	0.09262911039
37	0.09200561533
38	0.09029318289
39	0.08898219837
40	0.08825559759
41	0.08743613315
42	0.08604040614
43	0.0848808556
44	0.08387178743
45	0.08270285257
46	0.08178666422
47	0.08026084687
48	0.07953971431
49	0.07915863017
50	0.07832758675
51	0.077514685
52	0.07694463094
53	0.07599071738
54	0.07498497438
55	0.07402501118
56	0.07342953734
57	0.07282600696
58	0.07209499026
59	0.07168487669
60	0.07136700807
61	0.07059634919
62	0.06968907781
63	0.06941855835
64	0.06833643421
65	0.06783548331
66	0.06712539988
67	0.06673566307
68	0.06643282192
69	0.06582665875
70	0.06497390298
71	0.06441220255
72	0.06391213169
73	0.06374136593
74	0.06354680698
75	0.06323749635
76	0.06277276644
77	0.06241922801
78	0.06157861932
79	0.06137774657
80	0.06112365858
81	0.06094039826
82	0.06046095369
83	0.05961896575
84	0.05943254097
85	0.05919392857
86	0.05893987124
87	0.05848254402
88	0.05814786612
89	0.05780519268
90	0.05735977294
91	0.05690949896
92	0.05651999457
93	0.05620650535
94	0.05554628701
95	0.05515780914
96	0.05436099548
97	0.05399122105
98	0.05381606181
99	0.05349120708
100	0.05319014198
101	0.0522692133
102	0.05195333506
103	0.0512347947
104	0.0507480539
105	0.05022919508
106	0.04938254417
107	0.04904627053
108	0.04856714224
109	0.04837790041
110	0.04804980303
111	0.04755108194
112	0.04715518428
113	0.04702174048
114	0.04657941498
115	0.04627417202
116	0.04604525958
117	0.04583581151
118	0.04570481041
119	0.04526731336
120	0.04517604357
121	0.04496465321
122	0.04439939948
123	0.04392564903
124	0.04339930041
125	0.04300568869
126	0.04257178068
127	0.04207200049
